AE-579-300-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1038,64; 4806,370;   -4,330; 4773,870;-0,00294
1039,19; 4748,340;   -4,380; 4705,710;-0,00391
1039,73; 4685,480;   -3,970; 4652,480;-0,00307
1040,27; 4618,940;   -4,130; 4591,750;-0,00256
1040,81; 4554,300;   -4,120; 4519,110;-0,00337
1041,35; 4493,910;   -5,610; 4470,110;-0,00230
1041,89; 4432,120;   -4,560; 4408,390;-0,00233
1042,43; 4368,770;   -4,220; 4349,450;-0,00192
1042,97; 4304,790;   -4,260; 4292,410;-0,00125
1043,52; 4241,460;   -4,640; 4233,740;-0,00079
1044,06; 4180,970;   -4,570; 4173,140;-0,00081
1044,60; 4125,580;   -4,470; 4117,220;-0,00088
1045,14; 4065,370;   -4,050; 4061,130;-0,00045
1045,68; 4009,050;   -5,140; 4008,850;-0,00002
1046,22; 3968,160;   -4,180; 3961,040;-0,00078
1046,76; 3917,980;   -3,830; 3916,220;-0,00019
1047,30; 3854,940;   -4,700; 3874,350; 0,00218
1047,84; 3798,500;   -3,890; 3819,370; 0,00238
1048,38; 3741,020;   -3,850; 3777,200; 0,00418
1048,92; 3686,890;   -4,160; 3730,520; 0,00510
1049,46; 3642,090;   -3,800; 3679,990; 0,00449
1050,00; 3587,720;   -4,730; 3631,060; 0,00521
1050,55; 3533,390;   -4,000; 3586,370; 0,00646
1051,09; 3485,620;   -4,140; 3540,170; 0,00674
1051,63; 3433,760;   -4,290; 3480,570; 0,00587
1052,17; 3381,450;   -4,740; 3431,840; 0,00642
1052,71; 3334,690;   -4,660; 3374,760; 0,00518
1053,25; 3281,780;   -4,430; 3327,810; 0,00604
1053,79; 3229,320;   -3,780; 3264,770; 0,00474
1054,33; 3177,530;   -4,580; 3208,350; 0,00419
1054,87; 3130,380;   -4,130; 3160,030; 0,00409
1055,41; 3082,940;   -5,190; 3108,860; 0,00363
1055,95; 3029,450;   -4,700; 3042,650; 0,00189
1056,49; 2980,520;   -4,270; 2995,560; 0,00218
1057,03; 2939,940;   -4,700; 2945,860; 0,00087
1057,57; 2895,560;   -4,110; 2904,150; 0,00128
1058,11; 2860,910;   -4,640; 2865,940; 0,00076
1058,64; 2824,760;   -4,210; 2823,170;-0,00024
1059,18; 2792,010;   -4,250; 2787,160;-0,00075
1059,72; 2752,450;   -4,760; 2751,060;-0,00022
1060,26; 2725,620;   -4,650; 2718,280;-0,00117
1060,80; 2695,620;   -4,270; 2688,580;-0,00113
1061,34; 2662,240;   -4,550; 2655,190;-0,00115
1061,88; 2631,300;   -3,690; 2623,170;-0,00134
1062,42; 2600,560;   -4,530; 2589,070;-0,00192
1062,96; 2569,840;   -4,370; 2560,980;-0,00150
1063,50; 2535,410;   -4,500; 2534,200;-0,00021
1064,04; 2512,890;   -4,620; 2500,300;-0,00218
1064,58; 2481,570;   -4,360; 2477,880;-0,00065
1065,12; 2451,710;   -4,480; 2445,730;-0,00106
1065,65; 2418,130;   -4,660; 2417,910;-0,00004
1066,19; 2388,970;   -3,720; 2387,860;-0,00020
1066,73; 2359,430;   -4,950; 2359,940; 0,00009
1067,27; 2320,660;   -4,710; 2328,300; 0,00142
1067,81; 2287,100;   -4,360; 2297,320; 0,00193
1068,35; 2254,640;   -4,470; 2265,410; 0,00207
1068,89; 2225,470;   -4,390; 2237,980; 0,00243
1069,43; 2194,510;   -4,920; 2198,800; 0,00085
1069,96; 2163,900;   -3,860; 2180,010; 0,00322
1070,50; 2134,870;   -3,620; 2150,490; 0,00316
1071,04; 2105,680;   -4,540; 2122,820; 0,00351
1071,58; 2076,700;   -4,990; 2090,420; 0,00285
1072,12; 2044,600;   -4,970; 2059,790; 0,00321
1072,66; 2018,200;   -3,950; 2036,760; 0,00397
1073,19; 1992,320;   -3,800; 2005,050; 0,00276
1073,73; 1966,870;   -4,750; 1972,200; 0,00117
1074,27; 1938,410;   -3,630; 1945,700; 0,00163
1074,81; 1906,020;   -4,490; 1914,960; 0,00203
1075,35; 1880,440;   -4,760; 1890,160; 0,00223
1075,88; 1849,980;   -4,650; 1860,730; 0,00251
1076,42; 1825,760;   -4,410; 1835,620; 0,00233
1076,96; 1801,530;   -4,530; 1810,570; 0,00217
1077,50; 1773,020;   -4,250; 1781,790; 0,00214
1078,04; 1749,250;   -4,900; 1757,820; 0,00212
1078,57; 1728,250;   -4,230; 1735,000; 0,00169
1079,11; 1698,850;   -4,320; 1711,790; 0,00329
1079,65; 1677,250;   -3,610; 1684,090; 0,00176
1080,19; 1653,630;   -4,330; 1660,970; 0,00192
1080,72; 1627,300;   -4,330; 1636,600; 0,00247
1081,26; 1601,620;   -4,620; 1608,210; 0,00178
1081,80; 1578,900;   -4,520; 1582,630; 0,00102
1082,33; 1556,970;   -4,790; 1558,280; 0,00036
1082,87; 1541,080;   -4,360; 1540,340;-0,00021
1083,41; 1514,750;   -4,960; 1509,420;-0,00153
1083,95; 1489,120;   -4,110; 1489,530; 0,00012
1084,48; 1470,310;   -3,860; 1466,350;-0,00117
1085,02; 1453,000;   -4,610; 1442,050;-0,00327
1085,56; 1424,980;   -3,840; 1421,700;-0,00100
1086,09; 1407,930;   -4,420; 1399,340;-0,00265
1086,63; 1388,010;   -4,760; 1377,230;-0,00337
1087,17; 1363,810;   -4,230; 1356,980;-0,00217
1087,70; 1345,300;   -4,420; 1334,150;-0,00360
1088,24; 1326,450;   -3,590; 1314,230;-0,00401
1088,78; 1304,390;   -4,250; 1290,750;-0,00455
1089,31; 1277,860;   -4,350; 1270,660;-0,00245
1089,85; 1260,610;   -3,890; 1248,670;-0,00412
1090,39; 1242,940;   -4,920; 1230,530;-0,00434
1090,92; 1218,130;   -4,690; 1207,780;-0,00369
1091,46; 1200,150;   -5,300; 1191,320;-0,00319
1092,00; 1185,900;   -3,740; 1173,800;-0,00444
1092,53; 1160,730;   -4,250; 1151,540;-0,00344
1093,07; 1146,240;   -4,490; 1134,930;-0,00429
1093,60; 1122,790;   -3,930; 1116,310;-0,00250
1094,14; 1110,710;   -4,880; 1098,430;-0,00481
1094,68; 1092,150;   -4,790; 1083,220;-0,00355
1095,21; 1071,390;   -4,400; 1063,940;-0,00302
1095,75; 1056,520;   -4,200; 1050,660;-0,00241
1096,28; 1040,340;   -4,110; 1033,090;-0,00303
1096,82; 1019,540;   -4,300; 1018,540;-0,00042
1097,36; 1005,010;   -4,780; 1003,370;-0,00071
1097,89;  988,830;   -4,350;  989,840; 0,00044
1098,43;  972,700;   -4,090;  980,580; 0,00349
1098,96;  957,800;   -4,570;  967,980; 0,00457
1099,50;  943,480;   -4,350;  948,650; 0,00236
1100,03;  933,260;   -5,650;  942,200; 0,00412

