AE-579-10-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1039,19; 4344,510;   -5,230; 4547,690; 0,01983
1039,73; 4281,330;   -5,860; 4495,100; 0,02113
1040,27; 4223,600;   -4,290; 4432,040; 0,02090
1040,81; 4165,610;   -5,060; 4381,730; 0,02194
1041,35; 4116,800;   -6,020; 4335,190; 0,02242
1041,89; 4075,930;   -4,480; 4279,930; 0,02119
1042,43; 4024,470;   -5,340; 4221,830; 0,02077
1042,97; 3973,510;   -4,380; 4176,120; 0,02158
1043,52; 3912,500;   -5,420; 4115,430; 0,02193
1044,06; 3860,020;   -5,150; 4058,050; 0,02170
1044,60; 3808,650;   -4,380; 4012,620; 0,02263
1045,14; 3754,010;   -5,750; 3949,170; 0,02198
1045,68; 3697,190;   -4,910; 3890,820; 0,02214
1046,22; 3643,590;   -4,780; 3843,850; 0,02321
1046,76; 3590,930;   -5,010; 3795,780; 0,02406
1047,30; 3537,360;   -4,880; 3732,430; 0,02328
1047,84; 3475,340;   -4,590; 3678,960; 0,02470
1048,38; 3428,260;   -5,560; 3625,460; 0,02425
1048,92; 3363,230;   -4,610; 3568,990; 0,02575
1049,46; 3320,680;   -5,800; 3523,700; 0,02573
1050,00; 3269,170;   -4,670; 3471,940; 0,02610
1050,55; 3221,090;   -5,000; 3420,480; 0,02604
1051,09; 3172,380;   -5,390; 3376,140; 0,02699
1051,63; 3128,350;   -4,750; 3327,820; 0,02681
1052,17; 3077,200;   -5,070; 3283,000; 0,02807
1052,71; 3036,300;   -4,460; 3227,490; 0,02648
1053,25; 2985,750;   -5,030; 3173,220; 0,02640
1053,79; 2936,460;   -5,520; 3125,020; 0,02698
1054,33; 2891,520;   -4,550; 3069,020; 0,02583
1054,87; 2846,740;   -4,930; 3018,350; 0,02538
1055,41; 2809,650;   -5,310; 2976,010; 0,02494
1055,95; 2752,530;   -4,590; 2919,290; 0,02550
1056,49; 2711,260;   -6,030; 2873,940; 0,02525
1057,03; 2667,210;   -4,650; 2829,130; 0,02555
1057,57; 2631,140;   -4,270; 2792,220; 0,02577
1058,11; 2601,010;   -5,080; 2757,720; 0,02536
1058,64; 2563,660;   -4,770; 2719,700; 0,02561
1059,18; 2534,000;   -4,870; 2686,890; 0,02540
1059,72; 2504,740;   -4,590; 2660,890; 0,02622
1060,26; 2471,760;   -4,240; 2627,560; 0,02650
1060,80; 2447,160;   -5,730; 2599,690; 0,02620
1061,34; 2421,240;   -4,430; 2573,130; 0,02638
1061,88; 2389,160;   -4,840; 2535,370; 0,02575
1062,42; 2357,640;   -4,610; 2510,780; 0,02728
1062,96; 2329,450;   -4,770; 2468,610; 0,02515
1063,50; 2296,430;   -5,430; 2446,470; 0,02742
1064,04; 2269,800;   -4,910; 2415,850; 0,02703
1064,58; 2244,600;   -5,260; 2388,940; 0,02700
1065,12; 2219,730;   -5,200; 2360,550; 0,02665
1065,65; 2188,170;   -4,920; 2338,170; 0,02873
1066,19; 2163,350;   -5,540; 2305,200; 0,02751
1066,73; 2133,760;   -4,260; 2281,470; 0,02901
1067,27; 2103,210;   -4,510; 2246,200; 0,02851
1067,81; 2081,810;   -5,100; 2218,780; 0,02761
1068,35; 2050,670;   -4,780; 2188,430; 0,02817
1068,89; 2023,630;   -5,510; 2156,780; 0,02760
1069,43; 1998,250;   -5,060; 2122,600; 0,02615
1069,96; 1971,030;   -5,350; 2097,400; 0,02692
1070,50; 1946,850;   -5,520; 2068,920; 0,02634
1071,04; 1920,720;   -4,520; 2042,170; 0,02657
1071,58; 1894,050;   -5,550; 2015,200; 0,02685
1072,12; 1867,210;   -4,770; 1989,580; 0,02750
1072,66; 1846,650;   -4,290; 1964,020; 0,02670
1073,19; 1820,520;   -5,430; 1939,580; 0,02743
1073,73; 1800,290;   -4,480; 1910,820; 0,02581
1074,27; 1772,550;   -5,010; 1879,510; 0,02538
1074,81; 1746,800;   -5,280; 1848,210; 0,02444
1075,35; 1723,750;   -4,800; 1829,310; 0,02574
1075,88; 1695,890;   -5,440; 1795,370; 0,02468
1076,42; 1671,830;   -4,210; 1773,500; 0,02558
1076,96; 1649,030;   -4,570; 1745,800; 0,02470
1077,50; 1623,730;   -5,640; 1719,410; 0,02478
1078,04; 1597,980;   -5,160; 1687,180; 0,02352
1078,57; 1573,170;   -4,780; 1665,110; 0,02459
1079,11; 1550,330;   -4,750; 1635,790; 0,02323
1079,65; 1530,340;   -4,580; 1609,870; 0,02194
1080,19; 1504,540;   -5,790; 1590,570; 0,02406
1080,72; 1481,570;   -4,810; 1564,520; 0,02358
1081,26; 1459,710;   -5,120; 1534,490; 0,02162
1081,80; 1443,820;   -5,790; 1518,170; 0,02172
1082,33; 1420,580;   -5,010; 1497,080; 0,02270
1082,87; 1397,560;   -5,560; 1470,010; 0,02186
1083,41; 1379,780;   -4,560; 1452,050; 0,02210
1083,95; 1351,890;   -4,820; 1426,860; 0,02336
1084,48; 1333,280;   -4,940; 1406,200; 0,02304
1085,02; 1313,680;   -4,930; 1386,740; 0,02342
1085,56; 1290,690;   -5,700; 1365,500; 0,02437
1086,09; 1276,880;   -4,990; 1351,630; 0,02461
1086,63; 1255,850;   -5,460; 1331,720; 0,02537
1087,17; 1237,940;   -5,390; 1306,910; 0,02345
1087,70; 1215,980;   -4,680; 1295,130; 0,02729
1088,24; 1198,350;   -5,080; 1270,930; 0,02543
1088,78; 1176,410;   -4,700; 1252,570; 0,02714
1089,31; 1160,230;   -5,220; 1228,340; 0,02467
1089,85; 1144,270;   -4,760; 1205,800; 0,02265
1090,39; 1126,580;   -5,270; 1192,140; 0,02445
1090,92; 1105,420;   -4,620; 1171,160; 0,02499
1091,46; 1087,270;   -5,630; 1154,930; 0,02609
1092,00; 1077,010;   -4,170; 1134,880; 0,02264
1092,53; 1054,220;   -5,190; 1113,880; 0,02379
1093,07; 1036,800;   -4,330; 1101,640; 0,02624
1093,60; 1017,650;   -5,340; 1079,240; 0,02539
1094,14; 1001,560;   -5,260; 1066,310; 0,02707
1094,68;  991,730;   -4,290; 1046,010; 0,02305
1095,21;  970,790;   -5,070; 1033,550; 0,02707
1095,75;  959,300;   -4,500; 1021,700; 0,02725
1096,28;  940,430;   -4,850; 1001,700; 0,02727
1096,82;  929,490;   -5,750;  984,510; 0,02483
1097,36;  915,280;   -4,760;  970,820; 0,02546
1097,89;  900,980;   -5,530;  954,570; 0,02494
1098,43;  889,050;   -5,200;  941,390; 0,02470
1098,96;  873,820;   -4,610;  926,920; 0,02549
1099,50;  858,520;   -5,040;  914,500; 0,02728
1100,03;  848,900;   -4,810;  902,710; 0,02655

