AE-579-10-1
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1038,64; 4817,340;   -4,330; 4773,870;-0,00393
1039,19; 4747,970;   -4,380; 4705,710;-0,00388
1039,73; 4699,170;   -3,970; 4652,480;-0,00433
1040,27; 4637,220;   -4,130; 4591,750;-0,00428
1040,81; 4560,380;   -4,120; 4519,110;-0,00394
1041,35; 4509,810;   -5,610; 4470,110;-0,00384
1041,89; 4443,770;   -4,560; 4408,390;-0,00347
1042,43; 4380,230;   -4,220; 4349,450;-0,00306
1042,97; 4322,380;   -4,260; 4292,410;-0,00302
1043,52; 4255,580;   -4,640; 4233,740;-0,00223
1044,06; 4197,490;   -4,570; 4173,140;-0,00252
1044,60; 4137,830;   -4,470; 4117,220;-0,00217
1045,14; 4083,100;   -4,050; 4061,130;-0,00234
1045,68; 4032,260;   -5,140; 4008,850;-0,00253
1046,22; 3976,380;   -4,180; 3961,040;-0,00168
1046,76; 3928,850;   -3,830; 3916,220;-0,00140
1047,30; 3874,910;   -4,700; 3874,350;-0,00006
1047,84; 3819,920;   -3,890; 3819,370;-0,00006
1048,38; 3764,360;   -3,850; 3777,200; 0,00148
1048,92; 3705,490;   -4,160; 3730,520; 0,00292
1049,46; 3657,310;   -3,800; 3679,990; 0,00268
1050,00; 3607,080;   -4,730; 3631,060; 0,00287
1050,55; 3562,460;   -4,000; 3586,370; 0,00290
1051,09; 3510,550;   -4,140; 3540,170; 0,00364
1051,63; 3462,450;   -4,290; 3480,570; 0,00226
1052,17; 3408,530;   -4,740; 3431,840; 0,00296
1052,71; 3352,130;   -4,660; 3374,760; 0,00292
1053,25; 3296,730;   -4,430; 3327,810; 0,00407
1053,79; 3241,000;   -3,780; 3264,770; 0,00317
1054,33; 3199,270;   -4,580; 3208,350; 0,00123
1054,87; 3138,840;   -4,130; 3160,030; 0,00292
1055,41; 3101,080;   -5,190; 3108,860; 0,00109
1055,95; 3045,620;   -4,700; 3042,650;-0,00042
1056,49; 2997,340;   -4,270; 2995,560;-0,00026
1057,03; 2961,080;   -4,700; 2945,860;-0,00223
1057,57; 2916,320;   -4,110; 2904,150;-0,00181
1058,11; 2883,720;   -4,640; 2865,940;-0,00268
1058,64; 2843,270;   -4,210; 2823,170;-0,00308
1059,18; 2808,860;   -4,250; 2787,160;-0,00336
1059,72; 2776,850;   -4,760; 2751,060;-0,00405
1060,26; 2736,930;   -4,650; 2718,280;-0,00296
1060,80; 2707,390;   -4,270; 2688,580;-0,00302
1061,34; 2672,600;   -4,550; 2655,190;-0,00283
1061,88; 2640,700;   -3,690; 2623,170;-0,00289
1062,42; 2612,530;   -4,530; 2589,070;-0,00391
1062,96; 2571,250;   -4,370; 2560,980;-0,00174
1063,50; 2540,450;   -4,500; 2534,200;-0,00107
1064,04; 2523,070;   -4,620; 2500,300;-0,00393
1064,58; 2487,210;   -4,360; 2477,880;-0,00163
1065,12; 2458,290;   -4,480; 2445,730;-0,00222
1065,65; 2432,530;   -4,660; 2417,910;-0,00261
1066,19; 2392,770;   -3,720; 2387,860;-0,00089
1066,73; 2366,120;   -4,950; 2359,940;-0,00113
1067,27; 2335,160;   -4,710; 2328,300;-0,00128
1067,81; 2305,800;   -4,360; 2297,320;-0,00160
1068,35; 2267,660;   -4,470; 2265,410;-0,00043
1068,89; 2238,690;   -4,390; 2237,980;-0,00014
1069,43; 2210,460;   -4,920; 2198,800;-0,00229
1069,96; 2177,860;   -3,860; 2180,010; 0,00043
1070,50; 2146,120;   -3,620; 2150,490; 0,00088
1071,04; 2121,640;   -4,540; 2122,820; 0,00024
1071,58; 2095,360;   -4,990; 2090,420;-0,00102
1072,12; 2055,970;   -4,970; 2059,790; 0,00080
1072,66; 2027,380;   -3,950; 2036,760; 0,00200
1073,19; 2001,210;   -3,800; 2005,050; 0,00083
1073,73; 1977,430;   -4,750; 1972,200;-0,00115
1074,27; 1947,330;   -3,630; 1945,700;-0,00036
1074,81; 1919,340;   -4,490; 1914,960;-0,00099
1075,35; 1895,960;   -4,760; 1890,160;-0,00133
1075,88; 1870,920;   -4,650; 1860,730;-0,00237
1076,42; 1845,080;   -4,410; 1835,620;-0,00223
1076,96; 1817,720;   -4,530; 1810,570;-0,00171
1077,50; 1795,100;   -4,250; 1781,790;-0,00322
1078,04; 1766,340;   -4,900; 1757,820;-0,00209
1078,57; 1735,910;   -4,230; 1735,000;-0,00023
1079,11; 1719,120;   -4,320; 1711,790;-0,00185
1079,65; 1692,360;   -3,610; 1684,090;-0,00212
1080,19; 1669,090;   -4,330; 1660,970;-0,00211
1080,72; 1646,590;   -4,330; 1636,600;-0,00264
1081,26; 1617,520;   -4,620; 1608,210;-0,00250
1081,80; 1598,440;   -4,520; 1582,630;-0,00430
1082,33; 1571,560;   -4,790; 1558,280;-0,00367
1082,87; 1549,730;   -4,360; 1540,340;-0,00263
1083,41; 1528,320;   -4,960; 1509,420;-0,00539
1083,95; 1501,910;   -4,110; 1489,530;-0,00358
1084,48; 1483,500;   -3,860; 1466,350;-0,00504
1085,02; 1459,830;   -4,610; 1442,050;-0,00531
1085,56; 1437,450;   -3,840; 1421,700;-0,00477
1086,09; 1419,500;   -4,420; 1399,340;-0,00619
1086,63; 1398,440;   -4,760; 1377,230;-0,00661
1087,17; 1373,070;   -4,230; 1356,980;-0,00510
1087,70; 1352,870;   -4,420; 1334,150;-0,00603
1088,24; 1329,310;   -3,590; 1314,230;-0,00494
1088,78; 1310,170;   -4,250; 1290,750;-0,00646
1089,31; 1286,550;   -4,350; 1270,660;-0,00538
1089,85; 1267,490;   -3,890; 1248,670;-0,00648
1090,39; 1241,550;   -4,920; 1230,530;-0,00386
1090,92; 1221,530;   -4,690; 1207,780;-0,00490
1091,46; 1202,660;   -5,300; 1191,320;-0,00410
1092,00; 1185,890;   -3,740; 1173,800;-0,00444
1092,53; 1161,180;   -4,250; 1151,540;-0,00361
1093,07; 1144,860;   -4,490; 1134,930;-0,00377
1093,60; 1123,700;   -3,930; 1116,310;-0,00286
1094,14; 1111,250;   -4,880; 1098,430;-0,00502
1094,68; 1093,350;   -4,790; 1083,220;-0,00402
1095,21; 1074,750;   -4,400; 1063,940;-0,00437
1095,75; 1059,260;   -4,200; 1050,660;-0,00353
1096,28; 1041,790;   -4,110; 1033,090;-0,00363
1096,82; 1024,740;   -4,300; 1018,540;-0,00262
1097,36; 1010,150;   -4,780; 1003,370;-0,00291
1097,89;  991,400;   -4,350;  989,840;-0,00068
1098,43;  979,010;   -4,090;  980,580; 0,00069
1098,96;  964,310;   -4,570;  967,980; 0,00164
1099,50;  949,590;   -4,350;  948,650;-0,00043
1100,03;  936,110;   -5,650;  942,200; 0,00280

