AE-588-300-1
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1041,89; 4181,000;   -3,690; 4219,110; 0,00394
1042,43; 4131,920;   -5,000; 4169,110; 0,00389
1042,97; 4070,120;   -4,630; 4119,620; 0,00524
1043,52; 4014,120;   -3,910; 4060,000; 0,00493
1044,06; 3948,950;   -5,190; 3984,500; 0,00389
1044,60; 3896,680;   -4,720; 3926,570; 0,00331
1045,14; 3820,340;   -4,140; 3880,210; 0,00675
1045,68; 3768,460;   -5,290; 3822,130; 0,00613
1046,22; 3734,600;   -3,620; 3784,180; 0,00572
1046,76; 3681,950;   -4,790; 3737,080; 0,00645
1047,30; 3622,680;   -4,250; 3689,970; 0,00798
1047,84; 3574,470;   -4,250; 3624,250; 0,00600
1048,38; 3510,450;   -5,120; 3568,140; 0,00707
1048,92; 3459,670;   -4,300; 3509,530; 0,00621
1049,46; 3402,010;   -4,770; 3456,670; 0,00691
1050,00; 3352,660;   -4,210; 3412,450; 0,00767
1050,55; 3312,680;   -4,040; 3372,480; 0,00776
1051,09; 3266,630;   -5,440; 3325,460; 0,00774
1051,63; 3225,970;   -4,740; 3284,560; 0,00781
1052,17; 3187,720;   -4,640; 3243,940; 0,00758
1052,71; 3142,000;   -5,230; 3194,160; 0,00714
1053,25; 3095,790;   -4,280; 3144,530; 0,00677
1053,79; 3036,130;   -4,450; 3086,030; 0,00707
1054,33; 2990,440;   -4,350; 3029,710; 0,00566
1054,87; 2936,860;   -4,050; 2983,360; 0,00681
1055,41; 2889,550;   -5,180; 2943,960; 0,00809
1055,95; 2841,380;   -3,490; 2888,870; 0,00719
1056,49; 2796,370;   -4,900; 2852,440; 0,00861
1057,03; 2758,380;   -4,390; 2809,320; 0,00793
1057,57; 2720,400;   -4,180; 2764,880; 0,00703
1058,11; 2684,880;   -4,980; 2722,100; 0,00597
1058,64; 2643,140;   -3,250; 2679,390; 0,00591
1059,18; 2606,890;   -4,780; 2637,800; 0,00511
1059,72; 2574,830;   -4,450; 2605,280; 0,00510
1060,26; 2539,630;   -3,370; 2571,570; 0,00542
1060,80; 2510,290;   -5,500; 2546,510; 0,00621
1061,34; 2481,930;   -3,960; 2524,370; 0,00735
1061,88; 2457,670;   -3,520; 2490,380; 0,00573
1062,42; 2427,370;   -4,380; 2469,430; 0,00745
1062,96; 2395,710;   -4,110; 2434,410; 0,00695
1063,50; 2362,810;   -5,650; 2401,510; 0,00704
1064,04; 2331,050;   -4,180; 2368,990; 0,00700
1064,58; 2305,910;   -4,330; 2345,320; 0,00735
1065,12; 2283,050;   -4,940; 2316,780; 0,00636
1065,65; 2249,800;   -3,420; 2295,950; 0,00881
1066,19; 2226,440;   -4,790; 2264,790; 0,00740
1066,73; 2193,940;   -4,760; 2242,590; 0,00950
1067,27; 2170,470;   -4,100; 2203,600; 0,00657
1067,81; 2136,080;   -4,590; 2175,330; 0,00789
1068,35; 2103,780;   -3,730; 2142,590; 0,00792
1068,89; 2073,240;   -4,870; 2109,800; 0,00757
1069,43; 2044,240;   -4,460; 2083,900; 0,00833
1069,96; 2014,170;   -3,930; 2055,880; 0,00888
1070,50; 1999,530;   -4,530; 2032,320; 0,00705
1071,04; 1971,630;   -3,750; 2005,850; 0,00746
1071,58; 1951,970;   -4,060; 1986,250; 0,00755
1072,12; 1916,500;   -5,030; 1962,230; 0,01021
1072,66; 1893,400;   -2,940; 1933,470; 0,00908
1073,19; 1864,940;   -5,130; 1903,900; 0,00895
1073,73; 1833,880;   -4,740; 1873,820; 0,00933
1074,27; 1806,240;   -3,960; 1847,870; 0,00987
1074,81; 1786,170;   -4,740; 1819,760; 0,00807
1075,35; 1757,680;   -4,490; 1793,710; 0,00879
1075,88; 1737,110;   -4,880; 1773,490; 0,00898
1076,42; 1713,500;   -4,100; 1754,730; 0,01030
1076,96; 1693,240;   -3,970; 1732,540; 0,00994
1077,50; 1671,580;   -5,200; 1707,370; 0,00917
1078,04; 1649,350;   -4,150; 1682,070; 0,00851
1078,57; 1629,120;   -4,670; 1658,480; 0,00774
1079,11; 1603,580;   -5,360; 1641,060; 0,01000
1079,65; 1581,080;   -3,280; 1615,990; 0,00947
1080,19; 1563,330;   -5,700; 1594,990; 0,00868
1080,72; 1542,030;   -4,300; 1574,590; 0,00905
1081,26; 1519,960;   -4,130; 1555,990; 0,01015
1081,80; 1500,910;   -5,040; 1536,310; 0,01009
1082,33; 1480,410;   -4,540; 1517,330; 0,01067
1082,87; 1463,940;   -4,970; 1498,650; 0,01014
1083,41; 1437,800;   -4,350; 1473,650; 0,01066
1083,95; 1417,630;   -4,340; 1449,310; 0,00957
1084,48; 1393,920;   -5,020; 1427,430; 0,01028
1085,02; 1371,210;   -3,890; 1405,920; 0,01083
1085,56; 1350,030;   -4,700; 1382,280; 0,01022
1086,09; 1330,190;   -4,370; 1364,590; 0,01105
1086,63; 1312,210;   -4,040; 1342,520; 0,00989
1087,17; 1292,340;   -5,650; 1321,470; 0,00964
1087,70; 1270,490;   -3,660; 1300,870; 0,01023
1088,24; 1248,990;   -4,230; 1276,770; 0,00952
1088,78; 1227,060;   -4,890; 1256,280; 0,01018
1089,31; 1206,550;   -4,160; 1233,270; 0,00948
1089,85; 1188,370;   -5,030; 1215,390; 0,00972
1090,39; 1172,470;   -3,350; 1201,830; 0,01071
1090,92; 1159,000;   -3,870; 1182,580; 0,00872
1091,46; 1144,320;   -5,520; 1168,890; 0,00918
1092,00; 1131,470;   -4,280; 1151,670; 0,00766
1092,53; 1114,750;   -4,540; 1133,740; 0,00731
1093,07; 1099,910;   -4,410; 1118,370; 0,00720
1093,60; 1082,090;   -4,200; 1097,380; 0,00607
1094,14; 1065,870;   -4,850; 1081,900; 0,00645
1094,68; 1048,290;   -3,430; 1066,650; 0,00752
1095,21; 1033,080;   -4,650; 1051,160; 0,00750
1095,75; 1016,580;   -4,740; 1038,000; 0,00901
1096,28; 1003,320;   -4,820; 1025,030; 0,00925
1096,82;  988,490;   -4,770; 1010,930; 0,00970
1097,36;  974,830;   -4,400;  996,940; 0,00970
1097,89;  961,520;   -4,290;  980,350; 0,00839
1098,43;  947,860;   -4,340;  962,230; 0,00651
1098,96;  932,950;   -4,080;  949,140; 0,00744
1099,50;  918,160;   -4,960;  931,550; 0,00625
1100,03;  906,430;   -4,130;  916,290; 0,00468

