#--- Experiment --------------------------------------------------------------------------																									
#AE-588-10-irrad																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
13-10-2025	10:55:47.108	1277.244	17.709949	29.591000	209	0	OK	13-10-2025	10:55:47.108	1277.244	24.969	OK	13-10-2025	10:55:47.108	1277.244	1006	OK	13-10-2025	10:55:46.436	1276.571	24.962	OK			
13-10-2025	10:55:48.109	1278.245	17.698494	29.600000	209	0	OK	13-10-2025	10:55:48.109	1278.245	24.963	OK	13-10-2025	10:55:48.109	1278.245	1006	OK	13-10-2025	10:55:47.435	1277.571	24.965	OK			
13-10-2025	10:55:49.112	1279.248	17.705141	29.596001	209	0	OK	13-10-2025	10:55:49.112	1279.248	24.963	OK	13-10-2025	10:55:49.112	1279.248	1006	OK	13-10-2025	10:55:48.434	1278.570	24.962	OK			
13-10-2025	10:55:50.114	1280.249	17.687941	29.606001	209	0	OK	13-10-2025	10:55:50.114	1280.249	24.964	OK	13-10-2025	10:55:50.114	1280.249	1005	OK	13-10-2025	10:55:49.436	1279.571	24.962	OK			
13-10-2025	10:55:51.114	1281.250	17.663622	29.621000	209	0	OK	13-10-2025	10:55:51.114	1281.250	24.963	OK	13-10-2025	10:55:51.114	1281.250	1006	OK	13-10-2025	10:55:50.436	1280.571	24.963	OK			
13-10-2025	10:55:52.115	1282.251	17.659533	29.621000	209	0	OK	13-10-2025	10:55:52.115	1282.251	24.970	OK	13-10-2025	10:55:52.115	1282.251	1006	OK	13-10-2025	10:55:51.435	1281.571	24.963	OK			
13-10-2025	10:55:53.114	1283.249	17.660801	29.622000	209	0	OK	13-10-2025	10:55:53.114	1283.249	24.965	OK	13-10-2025	10:55:53.114	1283.249	1006	OK	13-10-2025	10:55:52.437	1282.573	24.967	OK			
13-10-2025	10:55:54.114	1284.249	17.671640	29.613001	209	0	OK	13-10-2025	10:55:54.114	1284.249	24.972	OK	13-10-2025	10:55:54.114	1284.249	1005	OK	13-10-2025	10:55:53.435	1283.571	24.966	OK			
13-10-2025	10:55:55.114	1285.249	17.657782	29.621000	209	0	OK	13-10-2025	10:55:55.114	1285.249	24.973	OK	13-10-2025	10:55:55.114	1285.249	1005	OK	13-10-2025	10:55:54.437	1284.573	24.974	OK			
13-10-2025	10:55:56.114	1286.250	17.652224	29.624001	209	0	OK	13-10-2025	10:55:56.114	1286.250	24.974	OK	13-10-2025	10:55:56.114	1286.250	1006	OK	13-10-2025	10:55:55.437	1285.572	24.971	OK			
13-10-2025	10:55:57.114	1287.250	17.631849	29.636999	209	0	OK	13-10-2025	10:55:57.114	1287.250	24.972	OK	13-10-2025	10:55:57.114	1287.250	1006	OK	13-10-2025	10:55:56.438	1286.574	24.974	OK			
13-10-2025	10:55:58.114	1288.250	17.655331	29.625999	209	0	OK	13-10-2025	10:55:58.114	1288.250	24.963	OK	13-10-2025	10:55:58.114	1288.250	1005	OK	13-10-2025	10:55:57.436	1287.572	24.966	OK			
13-10-2025	10:55:59.114	1289.250	17.660891	29.622999	209	0	OK	13-10-2025	10:55:59.114	1289.250	24.962	OK	13-10-2025	10:55:59.114	1289.250	1006	OK	13-10-2025	10:55:58.437	1288.572	24.962	OK			
13-10-2025	10:56:00.116	1290.251	17.635529	29.639000	209	1	OK	13-10-2025	10:56:00.116	1290.251	24.960	OK	13-10-2025	10:56:00.116	1290.251	1005	OK	13-10-2025	10:55:59.440	1289.576	24.962	OK			
13-10-2025	10:56:01.118	1291.254	17.632921	29.636000	209	0	OK	13-10-2025	10:56:01.118	1291.254	24.973	OK	13-10-2025	10:56:01.118	1291.254	1006	OK	13-10-2025	10:56:00.439	1290.575	24.965	OK			
13-10-2025	10:56:02.117	1292.253	17.619678	29.643999	209	0	OK	13-10-2025	10:56:02.117	1292.253	24.973	OK	13-10-2025	10:56:02.117	1292.253	1006	OK	13-10-2025	10:56:01.440	1291.576	24.976	OK			
13-10-2025	10:56:03.117	1293.253	17.616945	29.646000	209	0	OK	13-10-2025	10:56:03.117	1293.253	24.972	OK	13-10-2025	10:56:03.117	1293.253	1006	OK	13-10-2025	10:56:02.440	1292.575	24.970	OK			
13-10-2025	10:56:04.118	1294.253	17.618511	29.643999	209	0	OK	13-10-2025	10:56:04.118	1294.253	24.975	OK	13-10-2025	10:56:04.118	1294.253	1006	OK	13-10-2025	10:56:03.441	1293.576	24.980	OK			
13-10-2025	10:56:05.118	1295.254	17.625504	29.643999	209	0	OK	13-10-2025	10:56:05.118	1295.254	24.963	OK	13-10-2025	10:56:05.118	1295.254	1006	OK	13-10-2025	10:56:04.439	1294.575	24.969	OK			
13-10-2025	10:56:06.121	1296.257	17.634174	29.636999	209	0	OK	13-10-2025	10:56:06.121	1296.257	24.968	OK	13-10-2025	10:56:06.121	1296.257	1006	OK	13-10-2025	10:56:05.440	1295.576	24.968	OK			
13-10-2025	10:56:07.119	1297.255	17.624237	29.643000	209	0	OK	13-10-2025	10:56:07.119	1297.255	24.968	OK	13-10-2025	10:56:07.119	1297.255	1006	OK	13-10-2025	10:56:06.439	1296.575	24.968	OK			
13-10-2025	10:56:08.120	1298.256	17.603037	29.653000	209	0	OK	13-10-2025	10:56:08.120	1298.256	24.976	OK	13-10-2025	10:56:08.120	1298.256	1006	OK	13-10-2025	10:56:07.439	1297.575	24.973	OK			
13-10-2025	10:56:09.124	1299.260	17.597889	29.653999	209	0	OK	13-10-2025	10:56:09.124	1299.260	24.982	OK	13-10-2025	10:56:09.124	1299.260	1006	OK	13-10-2025	10:56:08.440	1298.576	24.979	OK			
13-10-2025	10:56:10.122	1300.258	17.593512	29.657000	209	0	OK	13-10-2025	10:56:10.122	1300.258	24.981	OK	13-10-2025	10:56:10.122	1300.258	1005	OK	13-10-2025	10:56:09.439	1299.575	24.981	OK			
13-10-2025	10:56:11.124	1301.260	17.593697	29.659000	209	0	OK	13-10-2025	10:56:11.124	1301.260	24.975	OK	13-10-2025	10:56:11.124	1301.260	1006	OK	13-10-2025	10:56:10.439	1300.575	24.977	OK			
13-10-2025	10:56:12.123	1302.258	17.596603	29.659000	209	0	OK	13-10-2025	10:56:12.123	1302.258	24.970	OK	13-10-2025	10:56:12.123	1302.258	1006	OK	13-10-2025	10:56:11.442	1301.578	24.974	OK			
13-10-2025	10:56:13.123	1303.259	17.586681	29.665001	209	0	OK	13-10-2025	10:56:13.123	1303.259	24.970	OK	13-10-2025	10:56:13.123	1303.259	1006	OK	13-10-2025	10:56:12.442	1302.578	24.971	OK			
13-10-2025	10:56:14.125	1304.261	17.580473	29.667000	209	0	OK	13-10-2025	10:56:14.125	1304.261	24.975	OK	13-10-2025	10:56:14.125	1304.261	1006	OK	13-10-2025	10:56:13.442	1303.578	24.973	OK			
13-10-2025	10:56:15.126	1305.261	17.580568	29.667999	209	0	OK	13-10-2025	10:56:15.126	1305.261	24.972	OK	13-10-2025	10:56:15.126	1305.261	1006	OK	13-10-2025	10:56:14.442	1304.578	24.977	OK			
13-10-2025	10:56:16.127	1306.263	17.564047	29.677999	209	1	OK	13-10-2025	10:56:16.127	1306.263	24.972	OK	13-10-2025	10:56:16.127	1306.263	1006	OK	13-10-2025	10:56:15.442	1305.578	24.971	OK			
13-10-2025	10:56:17.125	1307.261	17.564138	29.679001	209	1	OK	13-10-2025	10:56:17.125	1307.261	24.969	OK	13-10-2025	10:56:17.125	1307.261	1006	OK	13-10-2025	10:56:16.443	1306.579	24.976	OK			
13-10-2025	10:56:18.124	1308.260	17.562494	29.680000	209	0	OK	13-10-2025	10:56:18.124	1308.260	24.969	OK	13-10-2025	10:56:18.124	1308.260	1006	OK	13-10-2025	10:56:17.443	1307.579	24.971	OK			
13-10-2025	10:56:19.124	1309.259	17.542116	29.691999	209	1	OK	13-10-2025	10:56:19.124	1309.259	24.970	OK	13-10-2025	10:56:19.124	1309.259	1006	OK	13-10-2025	10:56:18.444	1308.579	24.972	OK			
13-10-2025	10:56:20.124	1310.260	17.562977	29.679001	209	1	OK	13-10-2025	10:56:20.124	1310.260	24.971	OK	13-10-2025	10:56:20.124	1310.260	1006	OK	13-10-2025	10:56:19.444	1309.580	24.969	OK			
13-10-2025	10:56:21.123	1311.259	17.549871	29.688000	209	1	OK	13-10-2025	10:56:21.123	1311.259	24.968	OK	13-10-2025	10:56:21.123	1311.259	1006	OK	13-10-2025	10:56:20.444	1310.580	24.969	OK			
13-10-2025	10:56:22.124	1312.260	17.543758	29.691000	209	0	OK	13-10-2025	10:56:22.124	1312.260	24.970	OK	13-10-2025	10:56:22.124	1312.260	1006	OK	13-10-2025	10:56:21.446	1311.581	24.965	OK			
13-10-2025	10:56:23.124	1313.260	17.549198	29.687000	209	0	OK	13-10-2025	10:56:23.124	1313.260	24.972	OK	13-10-2025	10:56:23.124	1313.260	1006	OK	13-10-2025	10:56:22.445	1312.580	24.969	OK			
13-10-2025	10:56:24.124	1314.260	17.547455	29.687000	209	0	OK	13-10-2025	10:56:24.124	1314.260	24.975	OK	13-10-2025	10:56:24.124	1314.260	1006	OK	13-10-2025	10:56:23.446	1313.582	24.971	OK			
13-10-2025	10:56:25.125	1315.260	17.531643	29.698000	209	0	OK	13-10-2025	10:56:25.125	1315.260	24.971	OK	13-10-2025	10:56:25.125	1315.260	1006	OK	13-10-2025	10:56:24.447	1314.583	24.977	OK			
13-10-2025	10:56:26.126	1316.262	17.531246	29.700001	209	0	OK	13-10-2025	10:56:26.126	1316.262	24.966	OK	13-10-2025	10:56:26.126	1316.262	1006	OK	13-10-2025	10:56:25.448	1315.583	24.973	OK			
13-10-2025	10:56:27.127	1317.262	17.546080	29.691000	210	0	OK	13-10-2025	10:56:27.127	1317.262	24.966	OK	13-10-2025	10:56:27.127	1317.262	1006	OK	13-10-2025	10:56:26.448	1316.584	24.970	OK			
13-10-2025	10:56:28.127	1318.262	17.531336	29.701000	209	0	OK	13-10-2025	10:56:28.127	1318.262	24.963	OK	13-10-2025	10:56:28.127	1318.262	1006	OK	13-10-2025	10:56:27.449	1317.585	24.960	OK			
13-10-2025	10:56:29.127	1319.262	17.531914	29.701000	210	0	OK	13-10-2025	10:56:29.127	1319.262	24.962	OK	13-10-2025	10:56:29.127	1319.262	1006	OK	13-10-2025	10:56:28.450	1318.585	24.963	OK			
13-10-2025	10:56:30.128	1320.264	17.522606	29.707001	210	0	OK	13-10-2025	10:56:30.128	1320.264	24.961	OK	13-10-2025	10:56:30.128	1320.264	1006	OK	13-10-2025	10:56:29.451	1319.587	24.961	OK			
13-10-2025	10:56:31.129	1321.265	17.519314	29.709000	210	0	OK	13-10-2025	10:56:31.129	1321.265	24.961	OK	13-10-2025	10:56:31.129	1321.265	1006	OK	13-10-2025	10:56:30.449	1320.585	24.964	OK			
13-10-2025	10:56:32.128	1322.263	17.509430	29.715000	210	0	OK	13-10-2025	10:56:32.128	1322.263	24.961	OK	13-10-2025	10:56:32.128	1322.263	1006	OK	13-10-2025	10:56:31.449	1321.585	24.961	OK			
13-10-2025	10:56:33.128	1323.264	17.501205	29.719999	210	0	OK	13-10-2025	10:56:33.128	1323.264	24.961	OK	13-10-2025	10:56:33.128	1323.264	1006	OK	13-10-2025	10:56:32.451	1322.587	24.961	OK			
13-10-2025	10:56:34.131	1324.267	17.496576	29.719999	210	0	OK	13-10-2025	10:56:34.131	1324.267	24.969	OK	13-10-2025	10:56:34.131	1324.267	1006	OK	13-10-2025	10:56:33.451	1323.586	24.963	OK			
13-10-2025	10:56:35.131	1325.267	17.490305	29.721001	210	0	OK	13-10-2025	10:56:35.131	1325.267	24.977	OK	13-10-2025	10:56:35.131	1325.267	1006	OK	13-10-2025	10:56:34.451	1324.587	24.972	OK			
13-10-2025	10:56:36.130	1326.266	17.482656	29.726000	210	0	OK	13-10-2025	10:56:36.130	1326.266	24.976	OK	13-10-2025	10:56:36.130	1326.266	1006	OK	13-10-2025	10:56:35.453	1325.588	24.979	OK			
13-10-2025	10:56:37.130	1327.266	17.485065	29.726999	210	0	OK	13-10-2025	10:56:37.130	1327.266	24.969	OK	13-10-2025	10:56:37.130	1327.266	1006	OK	13-10-2025	10:56:36.452	1326.587	24.977	OK			
13-10-2025	10:56:38.130	1328.266	17.481956	29.731001	210	0	OK	13-10-2025	10:56:38.130	1328.266	24.963	OK	13-10-2025	10:56:38.130	1328.266	1006	OK	13-10-2025	10:56:37.450	1327.586	24.966	OK			
13-10-2025	10:56:39.130	1329.265	17.506052	29.716000	210	0	OK	13-10-2025	10:56:39.130	1329.265	24.964	OK	13-10-2025	10:56:39.130	1329.265	1006	OK	13-10-2025	10:56:38.451	1328.587	24.965	OK			
13-10-2025	10:56:40.132	1330.268	17.466318	29.737000	210	0	OK	13-10-2025	10:56:40.132	1330.268	24.973	OK	13-10-2025	10:56:40.132	1330.268	1006	OK	13-10-2025	10:56:39.451	1329.587	24.968	OK			
13-10-2025	10:56:41.131	1331.266	17.464973	29.735001	210	1	OK	13-10-2025	10:56:41.131	1331.266	24.981	OK	13-10-2025	10:56:41.131	1331.266	1005	OK	13-10-2025	10:56:40.452	1330.587	24.981	OK			
13-10-2025	10:56:42.131	1332.267	17.461691	29.737000	210	0	OK	13-10-2025	10:56:42.131	1332.267	24.981	OK	13-10-2025	10:56:42.131	1332.267	1006	OK	13-10-2025	10:56:41.450	1331.586	24.983	OK			
13-10-2025	10:56:43.133	1333.268	17.444031	29.746000	210	0	OK	13-10-2025	10:56:43.133	1333.268	24.986	OK	13-10-2025	10:56:43.133	1333.268	1006	OK	13-10-2025	10:56:42.451	1332.586	24.983	OK			
13-10-2025	10:56:44.134	1334.270	17.431671	29.756001	210	0	OK	13-10-2025	10:56:44.134	1334.270	24.979	OK	13-10-2025	10:56:44.134	1334.270	1006	OK	13-10-2025	10:56:43.452	1333.587	24.978	OK			
13-10-2025	10:56:45.133	1335.268	17.458408	29.739000	210	0	OK	13-10-2025	10:56:45.133	1335.268	24.981	OK	13-10-2025	10:56:45.133	1335.268	1006	OK	13-10-2025	10:56:44.452	1334.588	24.972	OK			
13-10-2025	10:56:46.135	1336.270	17.461779	29.738001	210	0	OK	13-10-2025	10:56:46.135	1336.270	24.978	OK	13-10-2025	10:56:46.135	1336.270	1006	OK	13-10-2025	10:56:45.453	1335.589	24.975	OK			
13-10-2025	10:56:47.134	1337.270	17.443544	29.747000	210	0	OK	13-10-2025	10:56:47.134	1337.270	24.984	OK	13-10-2025	10:56:47.134	1337.270	1005	OK	13-10-2025	10:56:46.453	1336.589	24.978	OK			
13-10-2025	10:56:48.136	1338.272	17.432825	29.756001	210	0	OK	13-10-2025	10:56:48.136	1338.272	24.977	OK	13-10-2025	10:56:48.136	1338.272	1006	OK	13-10-2025	10:56:47.453	1337.588	24.983	OK			
13-10-2025	10:56:49.136	1339.272	17.439564	29.754000	210	0	OK	13-10-2025	10:56:49.136	1339.272	24.971	OK	13-10-2025	10:56:49.136	1339.272	1006	OK	13-10-2025	10:56:48.454	1338.589	24.979	OK			
13-10-2025	10:56:50.139	1340.275	17.451418	29.750999	210	0	OK	13-10-2025	10:56:50.139	1340.275	24.959	OK	13-10-2025	10:56:50.139	1340.275	1005	OK	13-10-2025	10:56:49.454	1339.590	24.970	OK			
13-10-2025	10:56:51.139	1341.275	17.442816	29.757999	210	0	OK	13-10-2025	10:56:51.139	1341.275	24.954	OK	13-10-2025	10:56:51.139	1341.275	1006	OK	13-10-2025	10:56:50.454	1340.590	24.958	OK			
13-10-2025	10:56:52.139	1342.274	17.434040	29.763000	210	0	OK	13-10-2025	10:56:52.139	1342.274	24.955	OK	13-10-2025	10:56:52.139	1342.274	1006	OK	13-10-2025	10:56:51.456	1341.592	24.953	OK			
13-10-2025	10:56:53.138	1343.274	17.412943	29.771999	210	0	OK	13-10-2025	10:56:53.138	1343.274	24.966	OK	13-10-2025	10:56:53.138	1343.274	1006	OK	13-10-2025	10:56:52.457	1342.592	24.956	OK			
13-10-2025	10:56:54.141	1344.277	17.422194	29.766001	210	0	OK	13-10-2025	10:56:54.141	1344.277	24.967	OK	13-10-2025	10:56:54.141	1344.277	1005	OK	13-10-2025	10:56:53.458	1343.593	24.967	OK			
13-10-2025	10:56:55.143	1345.278	17.401691	29.775000	210	1	OK	13-10-2025	10:56:55.143	1345.278	24.977	OK	13-10-2025	10:56:55.143	1345.278	1006	OK	13-10-2025	10:56:54.458	1344.594	24.967	OK			
13-10-2025	10:56:56.141	1346.277	17.418736	29.766001	210	0	OK	13-10-2025	10:56:56.141	1346.277	24.973	OK	13-10-2025	10:56:56.141	1346.277	1006	OK	13-10-2025	10:56:55.457	1345.593	24.973	OK			
13-10-2025	10:56:57.141	1347.276	17.407763	29.771999	210	1	OK	13-10-2025	10:56:57.141	1347.276	24.975	OK	13-10-2025	10:56:57.141	1347.276	1006	OK	13-10-2025	10:56:56.458	1346.593	24.967	OK			
13-10-2025	10:56:58.141	1348.277	17.407572	29.770000	210	0	OK	13-10-2025	10:56:58.141	1348.277	24.981	OK	13-10-2025	10:56:58.141	1348.277	1006	OK	13-10-2025	10:56:57.459	1347.595	24.977	OK			
13-10-2025	10:56:59.142	1349.277	17.416040	29.768000	210	0	OK	13-10-2025	10:56:59.142	1349.277	24.972	OK	13-10-2025	10:56:59.142	1349.277	1006	OK	13-10-2025	10:56:58.460	1348.596	24.977	OK			
13-10-2025	10:57:00.141	1350.277	17.398327	29.775999	210	0	OK	13-10-2025	10:57:00.141	1350.277	24.980	OK	13-10-2025	10:57:00.141	1350.277	1006	OK	13-10-2025	10:56:59.459	1349.595	24.974	OK			
13-10-2025	10:57:01.141	1351.276	17.400812	29.778000	210	0	OK	13-10-2025	10:57:01.141	1351.276	24.970	OK	13-10-2025	10:57:01.141	1351.276	1006	OK	13-10-2025	10:57:00.461	1350.597	24.979	OK			
13-10-2025	10:57:02.142	1352.277	17.394352	29.783001	210	0	OK	13-10-2025	10:57:02.142	1352.277	24.967	OK	13-10-2025	10:57:02.142	1352.277	1006	OK	13-10-2025	10:57:01.462	1351.598	24.969	OK			
13-10-2025	10:57:03.140	1353.276	17.404177	29.777000	210	0	OK	13-10-2025	10:57:03.140	1353.276	24.967	OK	13-10-2025	10:57:03.140	1353.276	1006	OK	13-10-2025	10:57:02.460	1352.596	24.968	OK			
13-10-2025	10:57:04.142	1354.277	17.390507	29.785000	210	0	OK	13-10-2025	10:57:04.142	1354.277	24.968	OK	13-10-2025	10:57:04.142	1354.277	1005	OK	13-10-2025	10:57:03.462	1353.598	24.967	OK			
13-10-2025	10:57:05.142	1355.278	17.407150	29.778000	210	0	OK	13-10-2025	10:57:05.142	1355.278	24.959	OK	13-10-2025	10:57:05.142	1355.278	1006	OK	13-10-2025	10:57:04.462	1354.598	24.959	OK			
13-10-2025	10:57:06.142	1356.278	17.415731	29.771000	210	0	OK	13-10-2025	10:57:06.142	1356.278	24.964	OK	13-10-2025	10:57:06.142	1356.278	1006	OK	13-10-2025	10:57:05.462	1355.597	24.959	OK			
13-10-2025	10:57:07.143	1357.279	17.392990	29.787001	210	0	OK	13-10-2025	10:57:07.143	1357.279	24.958	OK	13-10-2025	10:57:07.143	1357.279	1006	OK	13-10-2025	10:57:06.463	1356.599	24.963	OK			
13-10-2025	10:57:08.142	1358.278	17.406668	29.778999	210	0	OK	13-10-2025	10:57:08.142	1358.278	24.957	OK	13-10-2025	10:57:08.142	1358.278	1005	OK	13-10-2025	10:57:07.464	1357.599	24.959	OK			
13-10-2025	10:57:09.143	1359.279	17.394716	29.787001	210	0	OK	13-10-2025	10:57:09.143	1359.279	24.955	OK	13-10-2025	10:57:09.143	1359.279	1006	OK	13-10-2025	10:57:08.465	1358.601	24.960	OK			
13-10-2025	10:57:10.143	1360.279	17.393084	29.788000	210	0	OK	13-10-2025	10:57:10.143	1360.279	24.955	OK	13-10-2025	10:57:10.143	1360.279	1006	OK	13-10-2025	10:57:09.466	1359.601	24.955	OK			
13-10-2025	10:57:11.142	1361.278	17.372696	29.798000	210	0	OK	13-10-2025	10:57:11.142	1361.278	24.962	OK	13-10-2025	10:57:11.142	1361.278	1006	OK	13-10-2025	10:57:10.465	1360.601	24.956	OK			
13-10-2025	10:57:12.143	1362.279	17.380962	29.794001	210	0	OK	13-10-2025	10:57:12.143	1362.279	24.959	OK	13-10-2025	10:57:12.143	1362.279	1006	OK	13-10-2025	10:57:11.466	1361.601	24.961	OK			
13-10-2025	10:57:13.145	1363.280	17.390112	29.787001	210	0	OK	13-10-2025	10:57:13.145	1363.280	24.963	OK	13-10-2025	10:57:13.145	1363.280	1006	OK	13-10-2025	10:57:12.464	1362.600	24.960	OK			
13-10-2025	10:57:14.143	1364.279	17.375210	29.794001	210	0	OK	13-10-2025	10:57:14.143	1364.279	24.969	OK	13-10-2025	10:57:14.143	1364.279	1006	OK	13-10-2025	10:57:13.465	1363.601	24.965	OK			
13-10-2025	10:57:15.143	1365.278	17.375208	29.794001	210	0	OK	13-10-2025	10:57:15.143	1365.278	24.969	OK	13-10-2025	10:57:15.143	1365.278	1006	OK	13-10-2025	10:57:14.464	1364.600	24.965	OK			
13-10-2025	10:57:16.144	1366.279	17.363377	29.802999	210	0	OK	13-10-2025	10:57:16.144	1366.279	24.964	OK	13-10-2025	10:57:16.144	1366.279	1005	OK	13-10-2025	10:57:15.465	1365.601	24.965	OK			
13-10-2025	10:57:17.145	1367.280	17.377510	29.794001	210	0	OK	13-10-2025	10:57:17.145	1367.280	24.965	OK	13-10-2025	10:57:17.145	1367.280	1006	OK	13-10-2025	10:57:16.469	1366.604	24.962	OK			
13-10-2025	10:57:18.143	1368.279	17.355692	29.806999	210	0	OK	13-10-2025	10:57:18.143	1368.279	24.966	OK	13-10-2025	10:57:18.143	1368.279	1006	OK	13-10-2025	10:57:17.468	1367.604	24.964	OK			
13-10-2025	10:57:19.144	1369.280	17.339756	29.815001	210	0	OK	13-10-2025	10:57:19.144	1369.280	24.971	OK	13-10-2025	10:57:19.144	1369.280	1006	OK	13-10-2025	10:57:18.468	1368.604	24.963	OK			
13-10-2025	10:57:20.144	1370.279	17.347736	29.808001	210	0	OK	13-10-2025	10:57:20.144	1370.279	24.977	OK	13-10-2025	10:57:20.144	1370.279	1006	OK	13-10-2025	10:57:19.468	1369.603	24.974	OK			
13-10-2025	10:57:21.144	1371.280	17.337465	29.815001	210	0	OK	13-10-2025	10:57:21.144	1371.280	24.975	OK	13-10-2025	10:57:21.144	1371.280	1005	OK	13-10-2025	10:57:20.468	1370.604	24.979	OK			
13-10-2025	10:57:22.145	1372.280	17.339668	29.813999	210	0	OK	13-10-2025	10:57:22.145	1372.280	24.974	OK	13-10-2025	10:57:22.145	1372.280	1006	OK	13-10-2025	10:57:21.470	1371.606	24.973	OK			
13-10-2025	10:57:23.146	1373.282	17.349068	29.809999	210	0	OK	13-10-2025	10:57:23.146	1373.282	24.969	OK	13-10-2025	10:57:23.146	1373.282	1006	OK	13-10-2025	10:57:22.469	1372.604	24.970	OK			
13-10-2025	10:57:24.148	1374.283	17.345800	29.812000	210	0	OK	13-10-2025	10:57:24.148	1374.283	24.969	OK	13-10-2025	10:57:24.148	1374.283	1006	OK	13-10-2025	10:57:23.471	1373.607	24.968	OK			
13-10-2025	10:57:25.147	1375.282	17.343113	29.813999	210	0	OK	13-10-2025	10:57:25.147	1375.282	24.968	OK	13-10-2025	10:57:25.147	1375.282	1005	OK	13-10-2025	10:57:24.471	1374.607	24.974	OK			
13-10-2025	10:57:26.146	1376.282	17.326223	29.823999	210	0	OK	13-10-2025	10:57:26.146	1376.282	24.969	OK	13-10-2025	10:57:26.146	1376.282	1006	OK	13-10-2025	10:57:25.472	1375.607	24.971	OK			
13-10-2025	10:57:27.146	1377.281	17.347918	29.809999	210	0	OK	13-10-2025	10:57:27.146	1377.281	24.971	OK	13-10-2025	10:57:27.146	1377.281	1006	OK	13-10-2025	10:57:26.474	1376.609	24.969	OK			
13-10-2025	10:57:28.148	1378.284	17.355118	29.806999	210	0	OK	13-10-2025	10:57:28.148	1378.284	24.967	OK	13-10-2025	10:57:28.148	1378.284	1006	OK	13-10-2025	10:57:27.475	1377.611	24.964	OK			
13-10-2025	10:57:29.150	1379.285	17.338791	29.816999	210	0	OK	13-10-2025	10:57:29.150	1379.285	24.967	OK	13-10-2025	10:57:29.150	1379.285	1006	OK	13-10-2025	10:57:28.474	1378.610	24.965	OK			
13-10-2025	10:57:30.150	1380.285	17.357021	29.809000	210	0	OK	13-10-2025	10:57:30.150	1380.285	24.958	OK	13-10-2025	10:57:30.150	1380.285	1006	OK	13-10-2025	10:57:29.476	1379.612	24.958	OK			
13-10-2025	10:57:31.152	1381.287	17.341747	29.818001	210	0	OK	13-10-2025	10:57:31.152	1381.287	24.959	OK	13-10-2025	10:57:31.152	1381.287	1005	OK	13-10-2025	10:57:30.477	1380.613	24.952	OK			
13-10-2025	10:57:32.150	1382.286	17.337429	29.820999	210	0	OK	13-10-2025	10:57:32.150	1382.286	24.958	OK	13-10-2025	10:57:32.150	1382.286	1006	OK	13-10-2025	10:57:31.478	1381.613	24.960	OK			
