#--- Experiment --------------------------------------------------------------------------																									
#AE-579-10-degas																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
08-10-2025	10:50:16.311	529.830	-0.304162	49.376999	336	0	OK	08-10-2025	10:50:16.311	529.830	24.737	OK	08-10-2025	10:50:16.311	529.830	1001	OK	08-10-2025	10:50:15.703	529.221	24.738	OK			
08-10-2025	10:50:17.312	530.831	-0.302906	49.373001	336	0	OK	08-10-2025	10:50:17.312	530.831	24.755	OK	08-10-2025	10:50:17.312	530.831	1001	OK	08-10-2025	10:50:16.703	530.222	24.748	OK			
08-10-2025	10:50:18.310	531.829	-0.304777	49.376999	336	0	OK	08-10-2025	10:50:18.310	531.829	24.751	OK	08-10-2025	10:50:18.310	531.829	1001	OK	08-10-2025	10:50:17.703	531.222	24.759	OK			
08-10-2025	10:50:19.312	532.831	-0.311557	49.389999	336	0	OK	08-10-2025	10:50:19.312	532.831	24.754	OK	08-10-2025	10:50:19.312	532.831	1001	OK	08-10-2025	10:50:18.703	532.222	24.754	OK			
08-10-2025	10:50:20.312	533.830	-0.308137	49.383999	336	0	OK	08-10-2025	10:50:20.312	533.830	24.746	OK	08-10-2025	10:50:20.312	533.830	1001	OK	08-10-2025	10:50:19.703	533.222	24.749	OK			
08-10-2025	10:50:21.312	534.830	-0.307363	49.382999	336	0	OK	08-10-2025	10:50:21.312	534.830	24.740	OK	08-10-2025	10:50:21.312	534.830	1001	OK	08-10-2025	10:50:20.703	534.221	24.738	OK			
08-10-2025	10:50:22.312	535.831	-0.304762	49.377998	336	0	OK	08-10-2025	10:50:22.312	535.831	24.739	OK	08-10-2025	10:50:22.312	535.831	1001	OK	08-10-2025	10:50:21.703	535.222	24.738	OK			
08-10-2025	10:50:23.313	536.832	-0.307584	49.382999	336	0	OK	08-10-2025	10:50:23.313	536.832	24.745	OK	08-10-2025	10:50:23.313	536.832	1001	OK	08-10-2025	10:50:22.703	536.222	24.740	OK			
08-10-2025	10:50:24.313	537.832	-0.310391	49.389000	336	0	OK	08-10-2025	10:50:24.313	537.832	24.739	OK	08-10-2025	10:50:24.313	537.832	1001	OK	08-10-2025	10:50:23.703	537.221	24.740	OK			
08-10-2025	10:50:25.314	538.832	-0.309163	49.386002	336	0	OK	08-10-2025	10:50:25.314	538.832	24.746	OK	08-10-2025	10:50:25.314	538.832	1001	OK	08-10-2025	10:50:24.702	538.221	24.745	OK			
08-10-2025	10:50:26.314	539.833	-0.310769	49.389999	336	1	OK	08-10-2025	10:50:26.314	539.833	24.736	OK	08-10-2025	10:50:26.314	539.833	1001	OK	08-10-2025	10:50:25.703	539.222	24.743	OK			
08-10-2025	10:50:27.314	540.833	-0.307875	49.383999	336	1	OK	08-10-2025	10:50:27.314	540.833	24.740	OK	08-10-2025	10:50:27.314	540.833	1001	OK	08-10-2025	10:50:26.704	540.223	24.735	OK			
08-10-2025	10:50:28.316	541.834	-0.308137	49.383999	336	0	OK	08-10-2025	10:50:28.316	541.834	24.746	OK	08-10-2025	10:50:28.316	541.834	1001	OK	08-10-2025	10:50:27.705	541.223	24.742	OK			
08-10-2025	10:50:29.315	542.834	-0.309367	49.387001	336	0	OK	08-10-2025	10:50:29.315	542.834	24.739	OK	08-10-2025	10:50:29.315	542.834	1001	OK	08-10-2025	10:50:28.704	542.223	24.740	OK			
08-10-2025	10:50:30.315	543.834	-0.312187	49.391998	336	0	OK	08-10-2025	10:50:30.315	543.834	24.745	OK	08-10-2025	10:50:30.315	543.834	1001	OK	08-10-2025	10:50:29.705	543.224	24.742	OK			
08-10-2025	10:50:31.315	544.834	-0.307787	49.383999	336	0	OK	08-10-2025	10:50:31.315	544.834	24.738	OK	08-10-2025	10:50:31.315	544.834	1001	OK	08-10-2025	10:50:30.705	544.224	24.741	OK			
08-10-2025	10:50:32.315	545.834	-0.312555	49.394001	336	0	OK	08-10-2025	10:50:32.315	545.834	24.730	OK	08-10-2025	10:50:32.315	545.834	1001	OK	08-10-2025	10:50:31.704	545.223	24.731	OK			
08-10-2025	10:50:33.316	546.835	-0.309439	49.388000	336	0	OK	08-10-2025	10:50:33.316	546.835	24.729	OK	08-10-2025	10:50:33.316	546.835	1001	OK	08-10-2025	10:50:32.703	546.222	24.733	OK			
08-10-2025	10:50:34.317	547.835	-0.310041	49.389000	335	0	OK	08-10-2025	10:50:34.317	547.835	24.731	OK	08-10-2025	10:50:34.317	547.835	1001	OK	08-10-2025	10:50:33.706	547.224	24.731	OK			
08-10-2025	10:50:35.316	548.835	-0.312219	49.393002	336	0	OK	08-10-2025	10:50:35.316	548.835	24.734	OK	08-10-2025	10:50:35.316	548.835	1001	OK	08-10-2025	10:50:34.706	548.225	24.732	OK			
08-10-2025	10:50:36.318	549.837	-0.313666	49.396000	336	0	OK	08-10-2025	10:50:36.318	549.837	24.732	OK	08-10-2025	10:50:36.318	549.837	1001	OK	08-10-2025	10:50:35.706	549.225	24.733	OK			
08-10-2025	10:50:37.317	550.836	-0.312890	49.395000	336	0	OK	08-10-2025	10:50:37.317	550.836	24.726	OK	08-10-2025	10:50:37.317	550.836	1001	OK	08-10-2025	10:50:36.705	550.224	24.730	OK			
08-10-2025	10:50:38.317	551.836	-0.313139	49.396000	336	0	OK	08-10-2025	10:50:38.317	551.836	24.720	OK	08-10-2025	10:50:38.317	551.836	1001	OK	08-10-2025	10:50:37.708	551.227	24.722	OK			
08-10-2025	10:50:39.317	552.836	-0.313739	49.396999	336	0	OK	08-10-2025	10:50:39.317	552.836	24.722	OK	08-10-2025	10:50:39.317	552.836	1001	OK	08-10-2025	10:50:38.708	552.226	24.723	OK			
08-10-2025	10:50:40.319	553.838	-0.310551	49.389999	336	0	OK	08-10-2025	10:50:40.319	553.838	24.731	OK	08-10-2025	10:50:40.319	553.838	1001	OK	08-10-2025	10:50:39.709	553.227	24.726	OK			
08-10-2025	10:50:41.317	554.836	-0.319474	49.405998	336	0	OK	08-10-2025	10:50:41.317	554.836	24.748	OK	08-10-2025	10:50:41.317	554.836	1001	OK	08-10-2025	10:50:40.707	554.226	24.739	OK			
08-10-2025	10:50:42.318	555.837	-0.319956	49.405998	336	0	OK	08-10-2025	10:50:42.318	555.837	24.759	OK	08-10-2025	10:50:42.318	555.837	1001	OK	08-10-2025	10:50:41.706	555.225	24.755	OK			
08-10-2025	10:50:43.319	556.837	-0.315139	49.396999	336	1	OK	08-10-2025	10:50:43.319	556.837	24.754	OK	08-10-2025	10:50:43.319	556.837	1001	OK	08-10-2025	10:50:42.708	556.227	24.760	OK			
08-10-2025	10:50:44.319	557.838	-0.317988	49.403000	336	1	OK	08-10-2025	10:50:44.319	557.838	24.749	OK	08-10-2025	10:50:44.319	557.838	1001	OK	08-10-2025	10:50:43.709	557.228	24.748	OK			
08-10-2025	10:50:45.318	558.836	-0.310228	49.388000	336	0	OK	08-10-2025	10:50:45.318	558.836	24.747	OK	08-10-2025	10:50:45.318	558.836	1001	OK	08-10-2025	10:50:44.710	558.229	24.747	OK			
08-10-2025	10:50:46.319	559.838	-0.312613	49.393002	336	0	OK	08-10-2025	10:50:46.319	559.838	24.743	OK	08-10-2025	10:50:46.319	559.838	1001	OK	08-10-2025	10:50:45.710	559.229	24.738	OK			
08-10-2025	10:50:47.318	560.837	-0.314701	49.396999	336	0	OK	08-10-2025	10:50:47.318	560.837	24.744	OK	08-10-2025	10:50:47.318	560.837	1001	OK	08-10-2025	10:50:46.711	560.229	24.746	OK			
08-10-2025	10:50:48.319	561.838	-0.317973	49.403999	336	0	OK	08-10-2025	10:50:48.319	561.838	24.737	OK	08-10-2025	10:50:48.319	561.838	1001	OK	08-10-2025	10:50:47.710	561.229	24.738	OK			
08-10-2025	10:50:49.320	562.839	-0.314732	49.397999	336	0	OK	08-10-2025	10:50:49.320	562.839	24.733	OK	08-10-2025	10:50:49.320	562.839	1001	OK	08-10-2025	10:50:48.709	562.228	24.733	OK			
08-10-2025	10:50:50.322	563.841	-0.317332	49.403000	336	0	OK	08-10-2025	10:50:50.322	563.841	24.734	OK	08-10-2025	10:50:50.322	563.841	1001	OK	08-10-2025	10:50:49.710	563.229	24.736	OK			
08-10-2025	10:50:51.321	564.840	-0.314219	49.396999	336	0	OK	08-10-2025	10:50:51.321	564.840	24.733	OK	08-10-2025	10:50:51.321	564.840	1001	OK	08-10-2025	10:50:50.712	564.230	24.735	OK			
08-10-2025	10:50:52.321	565.840	-0.311749	49.391998	336	0	OK	08-10-2025	10:50:52.321	565.840	24.735	OK	08-10-2025	10:50:52.321	565.840	1001	OK	08-10-2025	10:50:51.711	565.230	24.740	OK			
08-10-2025	10:50:53.321	566.839	-0.314057	49.396000	336	0	OK	08-10-2025	10:50:53.321	566.839	24.741	OK	08-10-2025	10:50:53.321	566.839	1001	OK	08-10-2025	10:50:52.710	566.229	24.738	OK			
08-10-2025	10:50:54.322	567.841	-0.316867	49.402000	336	0	OK	08-10-2025	10:50:54.322	567.841	24.735	OK	08-10-2025	10:50:54.322	567.841	1001	OK	08-10-2025	10:50:53.711	567.230	24.740	OK			
08-10-2025	10:50:55.324	568.843	-0.316867	49.402000	336	0	OK	08-10-2025	10:50:55.324	568.843	24.735	OK	08-10-2025	10:50:55.324	568.843	1001	OK	08-10-2025	10:50:54.711	568.230	24.729	OK			
08-10-2025	10:50:56.324	569.843	-0.317756	49.403999	336	0	OK	08-10-2025	10:50:56.324	569.843	24.732	OK	08-10-2025	10:50:56.324	569.843	1001	OK	08-10-2025	10:50:55.711	569.229	24.736	OK			
08-10-2025	10:50:57.324	570.843	-0.316908	49.402000	336	0	OK	08-10-2025	10:50:57.324	570.843	24.736	OK	08-10-2025	10:50:57.324	570.843	1001	OK	08-10-2025	10:50:56.711	570.230	24.732	OK			
08-10-2025	10:50:58.326	571.844	-0.316779	49.402000	336	0	OK	08-10-2025	10:50:58.326	571.844	24.733	OK	08-10-2025	10:50:58.326	571.844	1001	OK	08-10-2025	10:50:57.712	571.231	24.737	OK			
08-10-2025	10:50:59.323	572.842	-0.316647	49.402000	336	0	OK	08-10-2025	10:50:59.323	572.842	24.730	OK	08-10-2025	10:50:59.323	572.842	1001	OK	08-10-2025	10:50:58.711	572.230	24.737	OK			
08-10-2025	10:51:00.323	573.842	-0.318268	49.404999	336	0	OK	08-10-2025	10:51:00.323	573.842	24.732	OK	08-10-2025	10:51:00.323	573.842	1001	OK	08-10-2025	10:50:59.713	573.232	24.732	OK			
08-10-2025	10:51:01.323	574.842	-0.318182	49.404999	336	0	OK	08-10-2025	10:51:01.323	574.842	24.730	OK	08-10-2025	10:51:01.323	574.842	1001	OK	08-10-2025	10:51:00.713	574.232	24.732	OK			
08-10-2025	10:51:02.323	575.842	-0.316226	49.401001	336	1	OK	08-10-2025	10:51:02.323	575.842	24.732	OK	08-10-2025	10:51:02.323	575.842	1001	OK	08-10-2025	10:51:01.715	575.233	24.733	OK			
08-10-2025	10:51:03.324	576.843	-0.317332	49.403000	336	1	OK	08-10-2025	10:51:03.324	576.843	24.734	OK	08-10-2025	10:51:03.324	576.843	1001	OK	08-10-2025	10:51:02.714	576.233	24.739	OK			
08-10-2025	10:51:04.323	577.842	-0.317041	49.402000	336	1	OK	08-10-2025	10:51:04.323	577.842	24.739	OK	08-10-2025	10:51:04.323	577.842	1001	OK	08-10-2025	10:51:03.714	577.233	24.733	OK			
08-10-2025	10:51:05.324	578.843	-0.314527	49.396999	336	1	OK	08-10-2025	10:51:05.324	578.843	24.740	OK	08-10-2025	10:51:05.324	578.843	1001	OK	08-10-2025	10:51:04.714	578.233	24.738	OK			
08-10-2025	10:51:06.324	579.843	-0.316867	49.402000	336	0	OK	08-10-2025	10:51:06.324	579.843	24.735	OK	08-10-2025	10:51:06.324	579.843	1001	OK	08-10-2025	10:51:05.714	579.233	24.733	OK			
08-10-2025	10:51:07.326	580.845	-0.315503	49.398998	336	0	OK	08-10-2025	10:51:07.326	580.845	24.739	OK	08-10-2025	10:51:07.326	580.845	1001	OK	08-10-2025	10:51:06.717	580.236	24.733	OK			
08-10-2025	10:51:08.327	581.845	-0.315853	49.398998	336	0	OK	08-10-2025	10:51:08.327	581.845	24.747	OK	08-10-2025	10:51:08.327	581.845	1001	OK	08-10-2025	10:51:07.716	581.235	24.739	OK			
08-10-2025	10:51:09.327	582.845	-0.318924	49.404999	336	0	OK	08-10-2025	10:51:09.327	582.845	24.747	OK	08-10-2025	10:51:09.327	582.845	1001	OK	08-10-2025	10:51:08.718	582.236	24.743	OK			
08-10-2025	10:51:10.328	583.847	-0.312055	49.391998	336	0	OK	08-10-2025	10:51:10.328	583.847	24.742	OK	08-10-2025	10:51:10.328	583.847	1001	OK	08-10-2025	10:51:09.717	583.236	24.743	OK			
08-10-2025	10:51:11.330	584.849	-0.307641	49.384998	336	0	OK	08-10-2025	10:51:11.330	584.849	24.723	OK	08-10-2025	10:51:11.330	584.849	1001	OK	08-10-2025	10:51:10.716	584.235	24.739	OK			
08-10-2025	10:51:12.332	585.851	-0.309514	49.389000	336	0	OK	08-10-2025	10:51:12.332	585.851	24.719	OK	08-10-2025	10:51:12.332	585.851	1001	OK	08-10-2025	10:51:11.717	585.236	24.723	OK			
08-10-2025	10:51:13.331	586.850	-0.311311	49.391998	336	0	OK	08-10-2025	10:51:13.331	586.850	24.725	OK	08-10-2025	10:51:13.331	586.850	1001	OK	08-10-2025	10:51:12.719	586.238	24.723	OK			
08-10-2025	10:51:14.331	587.850	-0.312436	49.393002	336	0	OK	08-10-2025	10:51:14.331	587.850	24.739	OK	08-10-2025	10:51:14.331	587.850	1001	OK	08-10-2025	10:51:13.718	587.236	24.732	OK			
08-10-2025	10:51:15.332	588.850	-0.317052	49.401001	336	0	OK	08-10-2025	10:51:15.332	588.850	24.751	OK	08-10-2025	10:51:15.332	588.850	1001	OK	08-10-2025	10:51:14.720	588.239	24.742	OK			
08-10-2025	10:51:16.333	589.852	-0.313852	49.395000	336	0	OK	08-10-2025	10:51:16.333	589.852	24.748	OK	08-10-2025	10:51:16.333	589.852	1001	OK	08-10-2025	10:51:15.720	589.239	24.749	OK			
08-10-2025	10:51:17.334	590.852	-0.316702	49.401001	336	0	OK	08-10-2025	10:51:17.334	590.852	24.743	OK	08-10-2025	10:51:17.334	590.852	1001	OK	08-10-2025	10:51:16.720	590.239	24.739	OK			
08-10-2025	10:51:18.334	591.853	-0.311122	49.389999	335	0	OK	08-10-2025	10:51:18.334	591.853	24.744	OK	08-10-2025	10:51:18.334	591.853	1001	OK	08-10-2025	10:51:17.721	591.240	24.739	OK			
08-10-2025	10:51:19.333	592.851	-0.302673	49.374001	335	0	OK	08-10-2025	10:51:19.333	592.851	24.738	OK	08-10-2025	10:51:19.333	592.851	1001	OK	08-10-2025	10:51:18.720	592.239	24.737	OK			
08-10-2025	10:51:20.335	593.854	-0.297038	49.362999	336	1	OK	08-10-2025	10:51:20.335	593.854	24.738	OK	08-10-2025	10:51:20.335	593.854	1001	OK	08-10-2025	10:51:19.721	593.240	24.736	OK			
08-10-2025	10:51:21.335	594.854	-0.294389	49.358002	335	1	OK	08-10-2025	10:51:21.335	594.854	24.736	OK	08-10-2025	10:51:21.335	594.854	1001	OK	08-10-2025	10:51:20.721	594.240	24.738	OK			
08-10-2025	10:51:22.335	595.854	-0.288663	49.347000	335	1	OK	08-10-2025	10:51:22.335	595.854	24.734	OK	08-10-2025	10:51:22.335	595.854	1001	OK	08-10-2025	10:51:21.725	595.243	24.733	OK			
08-10-2025	10:51:23.338	596.857	-0.286276	49.341999	335	0	OK	08-10-2025	10:51:23.338	596.857	24.738	OK	08-10-2025	10:51:23.338	596.857	1001	OK	08-10-2025	10:51:22.725	596.244	24.736	OK			
08-10-2025	10:51:24.338	597.857	-0.280413	49.331001	335	0	OK	08-10-2025	10:51:24.338	597.857	24.733	OK	08-10-2025	10:51:24.338	597.857	1001	OK	08-10-2025	10:51:23.723	597.242	24.739	OK			
08-10-2025	10:51:25.340	598.859	-0.272246	49.314999	335	0	OK	08-10-2025	10:51:25.340	598.859	24.734	OK	08-10-2025	10:51:25.340	598.859	1001	OK	08-10-2025	10:51:24.726	598.245	24.741	OK			
08-10-2025	10:51:26.341	599.859	-0.269300	49.308998	335	0	OK	08-10-2025	10:51:26.341	599.859	24.737	OK	08-10-2025	10:51:26.341	599.859	1001	OK	08-10-2025	10:51:25.726	599.245	24.736	OK			
08-10-2025	10:51:27.341	600.860	-0.266133	49.303001	335	0	OK	08-10-2025	10:51:27.341	600.860	24.735	OK	08-10-2025	10:51:27.341	600.860	1001	OK	08-10-2025	10:51:26.725	600.244	24.736	OK			
08-10-2025	10:51:28.341	601.860	-0.267942	49.306000	335	0	OK	08-10-2025	10:51:28.341	601.860	24.741	OK	08-10-2025	10:51:28.341	601.860	1001	OK	08-10-2025	10:51:27.728	601.247	24.736	OK			
08-10-2025	10:51:29.341	602.859	-0.259725	49.290001	335	0	OK	08-10-2025	10:51:29.341	602.859	24.741	OK	08-10-2025	10:51:29.341	602.859	1001	OK	08-10-2025	10:51:28.727	602.246	24.741	OK			
08-10-2025	10:51:30.341	603.860	-0.254541	49.279999	335	0	OK	08-10-2025	10:51:30.341	603.860	24.740	OK	08-10-2025	10:51:30.341	603.860	1001	OK	08-10-2025	10:51:29.728	603.247	24.743	OK			
08-10-2025	10:51:31.341	604.860	-0.252170	49.276001	335	0	OK	08-10-2025	10:51:31.341	604.860	24.733	OK	08-10-2025	10:51:31.341	604.860	1001	OK	08-10-2025	10:51:30.728	604.247	24.733	OK			
08-10-2025	10:51:32.341	605.860	-0.246840	49.265999	335	0	OK	08-10-2025	10:51:32.341	605.860	24.729	OK	08-10-2025	10:51:32.341	605.860	1001	OK	08-10-2025	10:51:31.727	605.246	24.732	OK			
08-10-2025	10:51:33.344	606.863	-0.243011	49.258999	335	0	OK	08-10-2025	10:51:33.344	606.863	24.724	OK	08-10-2025	10:51:33.344	606.863	1001	OK	08-10-2025	10:51:32.729	606.248	24.726	OK			
08-10-2025	10:51:34.343	607.861	-0.235290	49.243999	335	0	OK	08-10-2025	10:51:34.343	607.861	24.724	OK	08-10-2025	10:51:34.343	607.861	1001	OK	08-10-2025	10:51:33.729	607.248	24.720	OK			
08-10-2025	10:51:35.341	608.860	-0.234860	49.242001	335	0	OK	08-10-2025	10:51:35.341	608.860	24.737	OK	08-10-2025	10:51:35.341	608.860	1001	OK	08-10-2025	10:51:34.728	608.247	24.724	OK			
08-10-2025	10:51:36.344	609.863	-0.232286	49.237000	335	0	OK	08-10-2025	10:51:36.344	609.863	24.737	OK	08-10-2025	10:51:36.344	609.863	1001	OK	08-10-2025	10:51:35.728	609.247	24.734	OK			
08-10-2025	10:51:37.345	610.864	-0.229095	49.230000	335	0	OK	08-10-2025	10:51:37.345	610.864	24.746	OK	08-10-2025	10:51:37.345	610.864	1001	OK	08-10-2025	10:51:36.727	610.246	24.746	OK			
08-10-2025	10:51:38.344	611.863	-0.220950	49.215000	335	0	OK	08-10-2025	10:51:38.344	611.863	24.737	OK	08-10-2025	10:51:38.344	611.863	1001	OK	08-10-2025	10:51:37.728	611.247	24.745	OK			
08-10-2025	10:51:39.346	612.865	-0.216969	49.207001	334	1	OK	08-10-2025	10:51:39.346	612.865	24.740	OK	08-10-2025	10:51:39.346	612.865	1001	OK	08-10-2025	10:51:38.729	612.248	24.741	OK			
																		08-10-2025	10:51:39.728	613.247	24.744	OK			
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
